SHELTER_ID,LOCATION_ADDRESS,LOCATION_POSTAL_CODE,LATITUDE,LONGITUDE,avg_future_risk,pressure_risk
24,45 The Esplanade,M5E 1W2,43.646654,-79.3741191,0.9828456017483237,High
24,22 Metropolitan Rd,M1R 2T5,43.7695315,-79.3009115,0.9828456017483237,High
99,2387 Dundas Street West,M6P 1X2,43.6576297,-79.4530551,0.9817272895988627,High
40,640 Dixon Rd.,M9W 1J1,43.6921591,-79.5765849,0.9639309727791113,High
36,26 Gerrard St E,M5B 1G3,43.6595672,-79.3810055,0.9583152883479527,High
25,60 York St,M5J 1S8,43.6462564,-79.3831691,0.9468126888179549,High
83,808 Mt Pleasant Rd,M4P 2L2,43.7088586,-79.3908441,0.9272142148708716,High
98,970 Dixon Rd,M9W 1 J,43.6875541,-79.6003729,0.8948818332984249,High
98,5515 Eglinton Ave West,M9C5K5,43.6553816,-79.5986072,0.8948818332984249,High
91,1684 Queen St E,M4L 1G6,43.6671883,-79.3134293,0.8725538389020807,High
2,4222 Kingston Rd,M1E 2M6,43.7607355,-79.1966999,0.8664480438642775,High
2,4674 Kingston Rd,M1E 2P9,43.7763895,-79.1747134,0.8664480438642775,High
2,4540 Kingston Rd,M1E 2N8,43.77225,-79.18589,0.8664480438642775,High
48,191 Spadina Rd,M5R 2T9,43.6735951,-79.4063176,0.7998558200272645,Medium
23,274 Sackville St,M5A 3S7,43.6624027,-79.3639984,0.7448156924223249,Medium
23,295 Sackville St,M5A 3G1,43.6618538,-79.3632621,0.7448156924223249,Medium
23,325 Gerrard St E,M5A 2G6,43.6621169,-79.3659397,0.7448156924223249,Medium
23,355 Gerrard St E,M5A 2G5,43.6624827,-79.3641785,0.7448156924223249,Medium
53,1229 Ellesmere Rd,M1P 4V8,43.7683,-79.26742,0.7046118229514235,Medium
39,43 Christie St,M6G 3B1,43.6651723,-79.4188638,0.6750092307492287,Low
54,291 Sherbourne St,M5A 2R9,43.6605452,-79.3713799,0.6082617405913443,Low
18,92 Peter St,M5V 2G5,43.6469697,-79.3932081,0.5198685514606499,Low
9,65 Dundas St E,M5B 2G8,43.6560073,-79.3784848,0.5184819218887391,Low
9,60 York St,M5J 1S8,43.6462564,-79.3831691,0.5184819218887391,Low
9,56 Yonge St,M5E 1G5,43.6481903,-79.3776696,0.5184819218887391,Low
7,189B Booth Ave,M4M 2M5,43.66,-79.34324,0.430349226529332,Low
78,1684 Queen St E,M4L 1G6,43.6671883,-79.3134293,0.35539769056002946,Low
47,165 Grange Ave,M5T 2V5,43.6508959,-79.4013711,0.333157046618395,Low
47,101 Ontario St,M5A 2V2,43.6545261,-79.3668494,0.333157046618395,Low
5,222 Spadina Ave,M5T 3B3,43.6509911,-79.3979222,0.31766415502678685,Low
5,92 Peter St,M5V 2G5,43.6469697,-79.3932081,0.31766415502678685,Low
20,222 Spadina Ave,M5T 3B3,43.6509911,-79.3979222,0.3154458600180582,Low
20,92 Peter St,M5V 2G5,43.6469697,-79.3932081,0.3154458600180582,Low
4,77 Ryerson Ave,M5T 2V4,43.6500853,-79.4025175,0.18199407058427763,Low
12,222 Spadina Ave,M5T 3B3,43.6509911,-79.3979222,0.0832264351264536,Low
12,92 Peter St,M5V 2G5,43.6469697,-79.3932081,0.0832264351264536,Low
